TreeMVA
;;Stats;;;;;;Times;;;;;;;;Clique Tree;;;;;;;;;;;;;;;;;;;;;;;
n;e.d.;edges;;randoms;;total;;t_chordal;;t_convert_nx;;t_expand_cliques;;t_merge_cliques;;avg_size;;avg_weight;;height;;max_size;;max_weight;;min_size;;min_weight;;num;;num_edges;;sum_size;;sum_weight;;width;
;;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std
100;0,5;2367,7;157,23446752470585;294;0,0;0,0022479040579297;0,0006399439340168436;0,0039898598699848;0,00029869922159443224;0,0054487154321894;0,0011348113101794892;0,0006968437718797;0,00036090797765800543;0,0015510602860498;0,000574934069971575;21,4325;9,787364657784261;1,0;0,0;1,5;0,5270462766947299;62,6;7,56012933457858;1;0,0;4,8;4,756282395129858;1;0,0;6;2,788866755113585;5;2,788866755113585;105;2,788866755113585;5;2,788866755113585;4,4;2,6749870196985173
100;0,75;3607,6;99,6674470426528;294;0,0;0,0024498941915803;0,0007634535243256842;0,0063675537687358005;0,0012484668085645878;0,0075432408065816;0,0012327905893220446;0,0005891407345861;4,225267314728139e-05;0,0018607534569943;0,0007758279319015864;23,62857142857143;8,759040519162275;1,0;0,0;1;0,0;84,7;1,4181364924121764;1;0,0;3,6;2,6331223544175333;1;0,0;5,1;2,1317702607092643;4,1;2,1317702607092643;104,1;2,1317702607092643;4,1;2,1317702607092643;4,1;2,1317702607092643
100;0,99;4416,6;572,1033706129223;294;0,0;0,001903459162115;0,00014913630528930113;0,0056622439577916;0,0005656824027042237;0,0075546426495152;0,000826826815660406;0,0005498828921491001;4,338157237261305e-05;0,0013535762699656;0,00014105920768644304;50,5;0,0;1,0;0,0;1;0,0;93,6;8,113089560840693;1;0,0;7,4;8,113089560840693;1;0,0;2;0,0;1;0,0;101;0,0;1;0,0;1;0,0
500;0,1;12475;0,0;1406,1;44,03899786931275;0,0105028383420081;0,0021979683738407975;0,024614837894127498;0,0041815720365088425;0,030057340346035702;0,005667045946653372;0,002956593457049;0,00023792419734398513;0,0075462448849591;0,002135565574241476;5,559570769207031;1,2203812057664976;1,0;0,0;4,9;0,7378647873726218;136,8;12,890995996344804;1;0,0;2;0,0;1;0,0;116,4;29,624314338056838;115,4;29,624314338056838;615,4;29,624314338056838;115,4;29,624314338056838;48,8;19,07179418233464
500;0,33;41156,6;13,549907748763458;1494;0,0;0,010156106250155901;0,0011510973013103031;0,0596689164255153;0,0020488109381293497;0,0812001361393701;0,007077542184898499;0,0029586758295608;0,0001743630789070774;0,0071974304205949;0,001123189343103647;18,010961808953336;13,539352421941052;1,0;0,0;2,8;0,6324555320336759;260,8;24,818451916982163;1;0,0;2;0,0;1;0,0;42,2;20,514493521518986;41,2;20,514493521518986;541,2;20,514493521518986;41,2;20,514493521518986;28,9;17,23336557056946
500;0,5;61711,1;1374,7005694170477;1492,5;4,743416490252569;0,0110277669012692;0,0014710096408233017;0,08489262638721;0,0035102014178535566;0,123909767043963;0,008894844530273527;0,0030592783179618998;0,000359099903263203;0,0079684885833073;0,0013626272485048466;67,95321977671117;70,14967316130087;1,0;0,0;1,9;0,5676462121975467;317,5;36,68560117175856;1;0,0;6,1;10,115444736748959;1;0,0;21,5;19,16739129065009;20,5;19,16739129065009;520,5;19,16739129065009;20,5;19,16739129065009;17,3;15,923776771440457
500;0,75;90034,2;9088,20307138142;1494;0,0;0,0102051956218288;0,0004951924111309465;0,120902070117238;0,013677140829806101;0,1791080003727787;0,0228168613927202;0,002983425338923;0,00025556204620979714;0,0072217702829060005;0,0005090562359784591;110,84734143049933;99,49386256752699;1,0;0,0;1,1;0,31622776601683794;415,1;42,862700697822476;1;0,0;38,7;67,46035873014611;1;0,0;10;8,192137151629671;9;8,192137151629671;509;8,192137151629671;9;8,192137151629671;8,8;8,0801540139337
500;0,99;118323,8;5547,366818790896;1494;0,0;0,010828644296979599;0,0012073195040827051;0,1516726059799594;0,010314627189023047;0,2288953082099072;0,011155707384766025;0,0029682001235089;0,0004213388972725676;0,0078604441734708;0,0010770110349337574;217,23333333333335;42,94708199461113;1,0;0,0;1;0,0;486,5;11,983785341498367;1;0,0;13,7;12,745805410234206;1;0,0;2,4;0,5163977794943222;1,4;0,5163977794943222;501,4;0,5163977794943222;1,4;0,5163977794943222;1,4;0,5163977794943222
1000;0,1;49950;0,0;2842,4;42,934575551387226;0,019859279410354;0,0022044442840348575;0,0799142540446671;0,0016460629369619163;0,1072522889882434;0,007195042205917839;0,0058885398164985;0,0002652309271648473;0,0139707395938556;0,0021885679270313135;6,6841486654112305;1,151195344579861;1,0;0,0;4,7;0,48304589153964794;272,3;26,666874999186206;1;0,0;2;0,0;1;0,0;181,6;32,585613730943024;180,6;32,585613730943024;1180,6;32,585613730943024;180,6;32,585613730943024;66,6;13,61535081361394
1000;0,33;164818,6;27,605152498119704;2982,4;21,427915333871272;0,0228682735527435;0,003163783233574955;0,2416567014331843;0,014003369169616387;0,3519240951323351;0,02460306132362171;0,0067972393885207;0,0012449838101860995;0,0160710341642228;0,002745315858596832;19,927554260811146;6,487802141920508;1,0;0,0;2,9;0,9944289260117531;531,5;31,493385548926515;1;0,0;2;0,0;1;0,0;61,1;28,741955396249573;60,1;28,741955396249573;1060,1;28,741955396249573;60,1;28,741955396249573;41,1;23,34499708479076
1000;0,5;249677,4;117,8795995921262;2989,1;15,49516053482506;0,0233270782504384;0,0058976008141061005;0,3501105193607736;0,02020099923486972;0,5171699465171637;0,03432572588828105;0,0079664062107956;0,005177752825405;0,015360672039642899;0,0020923705600978935;72,05565472288622;101,59407932320761;1,0;0,0;2,3;0,48304589153964794;666,3;56,20013839445198;1;0,0;2,3;0,9486832980505138;1;0,0;42,8;29,551461704776784;41,8;29,551461704776784;1041,8;29,551461704776784;41,8;29,551461704776784;35,3;25,785654926722337
1000;0,75;368636,7;13848,373719602521;2994;0,0;0,0213734031872584;0,0006828661258312455;0,48667663929655297;0,03899654247434866;0,7369524512426118;0,05601600750720637;0,006321946397;0,0005302742822762981;0,0150514567902582;0,0004539950227715032;112,13212370128437;165,70367265877712;1,0;0,0;1;0,0;853,7;25,412376687135914;1;0,0;25,6;67,25606127166368;1;0,0;24,7;13,458165633630099;23,7;13,458165633630099;1023,7;13,458165633630097;23,7;13,458165633630099;23,7;13,458165633630099
1000;0,99;482043,8;19604,566042974104;2994;0,0;0,02097126633169;0,0008735392726108085;0,6228972560816373;0,03746880146299974;0,9698178879895236;0,05525926889984886;0,0058799030911636;0,0003319739521012424;0,0150913632405262;0,0006323121288741887;345,655;139,7564497617194;1,0;0,0;1;0,0;981,8;21,12818023399081;1;0,0;16,3;23,012315543349104;1;0,0;3,4;1,429840705968481;2,4;1,429840705968481;1002,4;1,429840705968481;2,4;1,429840705968481;2,4;1,429840705968481
2500;0,1;312375;0,0;7100,9;115,94965382536604;0,0547188097295284;0,011196112586869797;0,4912318803721384;0,04583815655813956;0,7042103865327177;0,051490347872896844;0,0184915020426039;0,005480302842313594;0,036227307686924504;0,006732657368128296;6,760359106567682;1,2400091170320264;1,0;0,0;5,3;0,48304589153964794;735,8;45,19783672306059;1;0,0;2;0,0;1;0,0;451;89,74036624247381;450;89,74036624247381;2950;89,74036624247381;450;89,74036624247381;173,5;46,37108773554679
2500;0,33;1030826,7;17,088332601840097;7494;0,0;0,0600422755757207;0,006932440822669851;1,4821786805336756;0,11832714267650438;2,2493842151384413;0,13037030468988287;0,0156379348190114;0,0007163041940121047;0,0444043407567096;0,006645713501136444;20,41546583845681;6,266782653307473;1,0;0,0;3,2;0,7888106377466155;1318,5;84,21302353753445;1;0,0;2;0,0;1;0,0;144,7;57,819739036268764;143,7;57,819739036268764;2643,7;57,819739036268764;143,7;57,819739036268764;92;45,306364527146364
2500;0,5;1544587,1;53907,42099903006;7477,2;38,53944588196474;0,058640702326221;0,006301214389298128;2,075776443314581;0,0896149718183378;3,1655850732807322;0,11215830229992782;0,0188989643098438;0,00554272485182888;0,0397417380163773;0,0019820594457057175;113,21823355484817;254,71991264202583;1,0;0,0;2,6;0,699205898780101;1689,4;98,37140505926168;1;0,0;33,9;100,87665735937131;1;0,0;102,2;59,42464883269306;101,2;59,42464883269306;2601,2;59,42464883269306;101,2;59,42464883269306;80,6;50,49356394630904
2500;0,75;2184386,9;304230,9455472018;7494;0,0;0,0541793386999357;0,003377028762507592;2,8295783605310474;0,33417749460013035;4,3582245350591275;0,560307510364704;0,0161731045545622;0,0034154023440035384;0,0380062341453737;0,0009577674346409392;384,48984491876286;518,4641998147714;1,0;0,0;1;0,0;2010;298,22288458280474;1;0,0;221,9;439,2216474122781;1;0,0;38,4;30,60573657194205;37,4;30,60573657194205;2537,4;30,60573657194205;37,4;30,60573657194205;37,4;30,60573657194205
2500;0,99;3080355,3;20099,830911671317;7494;0,0;0,058787765617717;0,0052916394438472574;3,7976605398260634;0,04494555859660604;6,162736592508037;0,13010826191733804;0,0188884158982604;0,005323403599425305;0,0398993497194565;0,0005339093927768841;848,875;381,30840627298585;1,0;0,0;1;0,0;2482,5;8,22259758902934;1;0,0;11,3;12,832683966254985;1;0,0;3,7;1,946506842754191;2,7;1,946506842754191;2502,7;1,946506842754191;2,7;1,946506842754191;2,7;1,946506842754191
5000;0,1;1249750;0,0;14299,5;171,41194694523352;0,10646231878664611;0,005587845106524438;1,8647912797066626;0,10352417962625478;2,731782568903486;0,08217042818733195;0,0324516249503744;0,004881248064357597;0,0740106938362715;0,002940490270160297;7,983099391839429;1,5311341295394902;1,0;0,0;5,9;0,8755950357709131;1416,2;188,47976608172618;1;0,0;2;0,0;1;0,0;745,1;151,94256955983218;744,1;151,94256955983218;5744,1;151,94256955983218;744,1;151,94256955983218;264,3;81,91872666111075
5000;0,33;4124168,8;19,60612149304395;14767,5;142,89487200191772;0,1162728194743408;0,0069779944464729024;5,731047593818545;0,11584083409174531;8,904419511352511;0,1353672868981596;0,0354818183276733;0,006233747056826083;0,0807910011466676;0,0028048817085521375;16,89535845270008;7,187188110375443;1,0;0,0;3,8;0,7888106377466155;2718,1;262,6359753642969;1;0,0;2;0,0;1;0,0;357,6;111,04473572994505;356,6;111,04473572994505;5356,6;111,04473572994505;356,6;111,04473572994505;230,9;84,44912998696645
5000;0,5;6248749,3;0,6749485577105528;14931,8;92,41308228696724;0,1160360776158201;0,006992539684860431;8,549065782830372;0,31526828116146566;13,184932430425738;0,3340857749883891;0,0356737721085551;0,00664284933743396;0,080362305507265;0,0026639469220523676;24,546686570618817;9,444658840903791;1,0;0,0;2,8;0,6324555320336759;3504,2;31,1655079998528;1;0,0;2;0,0;1;0,0;246,2;99,44378646585551;245,2;99,44378646585551;5245,2;99,4437864658555;245,2;99,44378646585551;198,4;82,86025719379721
5000;0,75;9242144,7;411446,6167990015;14994;0,0;0,1155034340370891;0,005646673278950389;12,874281060890246;1,0723747737596792;19,416950682932793;0,8556713491438424;0,0337233400845433;0,004826177844701906;0,0817800939525456;0,0012748147183364459;337,2538995459946;764,0891158301836;1,0;0,0;1,6;0,699205898780101;4270,9;148,29134237109807;1;0,0;116,9;363,34570315334673;1;0,0;72,8;49,44761537897117;71,8;49,44761537897117;5071,8;49,44761537897117;71,8;49,44761537897117;70,5;49,68176504289856
5000;0,99;12273866,8;155775,8355870526;14994;0,0;0,1156111029371914;0,002226321585153536;15,964922708135736;0,3994272786384415;29,53402832231443;1,8405022660618597;0,0331537941339776;0,0015605606204629244;0,0824573088032139;0,0015120543865750847;1406,8695634920634;861,7937386227061;1,0;0,0;1;0,0;4954,7;32,05221434541527;1;0,0;29,4;42,955273896875056;1;0,0;5,2;3,155242550986462;4,2;3,155242550986462;5004,2;3,155242550986462;4,2;3,155242550986462;4,2;3,155242550986462
10000;0,1;4999500;0,0;28775,3;347,138797089067;0,2225869143027922;0,00824115826451987;8,0404242441414;0,3136534579400175;11,240827029604839;0,27508479769137867;0,062325477554554504;0,005430613656102264;0,1602614367482375;0,005520640370161687;9,274582461416868;2,5235256298852184;1,0;0,0;6;0,6666666666666666;2865,6;318,66987446084215;1;0,0;2;0,0;1;0,0;1292,6;314,6766241362357;1291,6;314,6766241362357;11291,6;314,6766241362357;1291,6;314,6766241362357;448,5;149,43393188964814
10000;0,33;16498350;0,0;29513,5;230,28352090412375;0,2438731309426205;0,005169545655262495;34,066462878637665;5,591956206203958;43,4925023665651;1,1309193085703335;0,0658717579422273;0,0021035822504281124;0,1780013730003929;0,0040259667098748704;17,921758547235502;4,974144008360684;1,0;0,0;4,3;0,48304589153964794;5569,8;172,65238036136208;1;0,0;2;0,0;1;0,0;644;207,44316490708164;643;207,44316490708164;10643;207,44316490708164;643;207,44316490708164;401;140,659557482281
10000;0,5;24997477,4;70,76753806968591;29750,9;172,8881783761464;0,25234811396817347;0,01001139458338454;87,66887088641815;25,287842904478126;67,75844571032967;2,12573878539719;0,0692507657840906;0,0026509659732950382;0,183097348184083;0,007539471168727744;31,024837063382996;28,705868847030338;1,0;0,0;3,4;0,5163977794943222;7013,1;80,78428064914608;1;0,0;2;0,0;1;0,0;449,8;151,78918128626808;448,8;151,78918128626808;10448,8;151,78918128626808;448,8;151,78918128626808;352,4;121,25473644815328
