INCR1.x
;;Stats;;;;;;;;Times;;;;Clique Tree;;;;;;;;;;;;;;;;;;;;;;;;;
n;e.d.;actual_edge_density;;edges;;randoms;;total;;t_expand_cliques;;t_split_edges;;num;;num_edges;;max_clique_edge_distribution;;min_size;;max_size;;avg_size;;sum_size;;min_weight;;max_weight;;avg_weight;;sum_weight;;width;;height;
;;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std
500;0,5;0,5279823647294589;0,024098175066686635;65865,8;3006,2473395691622;1851,4;379,11921314776146;0,0146873096848722;0,0022027566281526785;0,0032142262179486;0,0007036604311397956;0,0114730834669237;0,002027745763662253;23,1;9,870832453918633;22,1;9,870832453918633;0,7370216450133511;0,23378330675041903;14,3;38,896015220071064;308,2;51,12251080601491;46,58682927781999;47,25232944207607;728,3;234,5388146033734;266,6;839,9009465407215;5245,5;4498,28582783363;1186,3760096876806;1865,4083696322455;12890;16212,29849356483;1,1;0,31622776601683794;1,1;0,31622776601683794
500;0,75;0,776304609218437;0,03465810215840559;96844;4323,598244261113;2113,6;427,4820853946201;0,0148475840390641;0,0018582171040096012;0,0029925389642487;0,00021885684176160703;0,0118550450748152;0,0017678509526980084;9,2;7,814516406449388;8,2;7,814516406449388;0,8323845086833822;0,13786400730774873;65,1;102,04296480731372;401;39,71565602295061;158,98547080112868;107,05319002813886;800,7;182,0854805365387;2989,7;5492,783023608747;14087,2;13417,567785887608;6325,101587301588;5411,724076983092;25443,7;27222,885813431152;1;0,0;1;0,0
500;0,99;0,9973619238476953;0,0035747018419812412;124420,9;445,9440547871448;2402,8;681,2036406244465;0,0185000641780161;0,0031792573358376567;0,004059225385;0,003307273202396831;0,0144408387930164;0,0018938896937184776;1,6;0,8432740427115678;0,6;0,8432740427115678;0,9962596886160044;0,011813720438609105;343,3;236,59437863144592;498,4;3,40587727318528;404,31666666666666;146,74068944322022;542,1;131,37769978196454;6393,5;12785,0;6393,5;12785,0;2557,4;8086,154809302132;2557,6;8086,084565474195;1;0,0;1;0,0
1000;0,1;0,1037881881881881;0,006612293471231853;51842,2;3302,8405888803586;2800,7;63,587297823106496;0,0238782502068716;0,001766047677514384;0,0068206552165802;0,0018643720128337928;0,0170575949902915;0,0014697850422537185;202,8;45,3769398116121;201,8;45,3769398116121;0,7146100033983216;0,20051429638811746;2;0,0;270,4;42,39549242287177;6,189768888586398;1,236691429459224;1207;39,46587837050578;1;0,0;151,8;476,8714711533916;2,1170370370370373;3,532381267802901;352,6;455,06048438031235;2,3;1,0593499054713802;2,6;1,2649110640673518
1000;0,33;0,3484060060060061;0,03427481402057458;174028,8;17120,269603276956;3238,8;305,2673873471874;0,0266059183054819;0,002374158979400677;0,0067236030357568;0,0010862093658809706;0,0198823152697251;0,0017104932339643806;66,9;28,215244106688143;65,9;28,215244106688143;0,7690677496189922;0,16608839931032462;2;0,0;515,4;70,1937002554756;25,870178791864614;19,692916444394793;1365,3;301,0825099167631;1;0,0;20755,3;31487,230928849025;814,6253312956474;1158,5736142538112;42630,5;65128,55737053191;2,1;0,9944289260117533;1,8;0,6324555320336759
1000;0,5;0,5281961961961961;0,03020274778093607;263834;15086,272516577594;3354,8;435,496090044956;0,029659016738173002;0,003189571111206308;0,0070075566200307;0,0011920981601558015;0,0226514601181423;0,00242653595130591;60;28,63952203201412;59;28,63952203201412;0,8113651186790055;0,18848795603903604;2;0,0;649,7;74,5446175119304;38,984826697487435;44,57346436234572;1348,8;334,4327868031017;1;0,0;26936,2;30379,16824550812;1670,7423131650467;1942,835092837998;53627,2;66390,14543807604;1,2;0,4216370213557839;1,1;0,31622776601683794
1000;0,75;0,7857451451451453;0,03996940400556236;392479,7;19964,71730077839;4278,7;936,212707312464;0,0354949149163366;0,0040808215108154005;0,0069790861596696;0,00114997549626966;0,0285158287566671;0,003542982580504298;14,6;9,991107156978261;13,6;9,991107156978261;0,8161002294203757;0,1584128086895973;75,9;159,20249160529283;797,2;81,41225678947585;221,82115232593492;212,23695840498004;1728,7;618,5118430555716;5039,6;10989,151500962716;55660,7;43652,4835517217;21480,30801864802;26926,82812397753;115966,4;100019,750233197;1,1;0,31622776601683794;1;0,0
1000;0,99;0,9955461461461461;0,004803003596874891;497275,3;2399,100296638999;4015,8;1103,1087183249185;0,0326169064011426;0,004932696725175182;0,0062890017997153;0,0004347290856837338;0,0263279046014273;0,005015522638906315;2,3;1,8287822299126937;1,3;1,828782229912694;0,9978650215970302;0,006730098223296104;577,4;499,64191622045126;996,7;4,4484703987875305;707,68;363,042592542528;1076;236,12379050922516;19834;44347,936197753326;19834;44347,936197753326;9917,0;31358,902103088865;9917,8;31358,621060952988;1;0,0;1;0,0
2500;0,1;0,1035327090836334;0,00813833445717758;323410,3;25422,12226060864;7113,9;282,6633057976299;0,0597753701159849;0,0042564765113283125;0,0167359197529012;0,003589150693490469;0,043039450363083896;0,0018709475996646183;501;81,82094271436053;500;81,82094271436053;0,8762712223485482;0,09464216146856556;2;0,0;752,2;56,65843077404966;6,354576123890744;1,0214248323543613;3119,1;248,2245623086751;1;0,0;11213,5;31938,637455282904;51,20951500860366;144,54131658362067;22925;63856,70895058717;2,2;1,1352924243950935;2,4;1,429840705968481
2500;0,33;0,3317150540216089;0,0018018224999342212;1036194,9;5628,443034169298;7748,4;862,058286248029;0,0718296060016004;0,004887730809133424;0,0172663442290311;0,002832041408482315;0,0545632617725694;0,00407050758715027;227,5;71,19339857037308;226,5;71,19339857037308;0,8371833083579645;0,22435236705491796;2;0,0;1305,3;193,17180033442887;16,089217127449775;9,202436551800616;3096,1;569,3611332010641;1;0,0;61487,5;105661,10174752107;1094,1505887565772;1896,2378339135903;144351,5;249814,7616393884;1,4;0,6992058987801011;1,4;0,5163977794943222
2500;0,5;0,5324294517807123;0,03800868825459871;1663176,5;118729,63993530287;7715,5;527,6594545727386;0,0774777493452473;0,00594684951527133;0,0175137026891953;0,0027129411799974514;0,059964046656052;0,005835115017730863;105;68,69255175538805;104;68,69255175538805;0,9276489373257376;0,07388437441190356;2;0,0;1754,3;81,80471325731244;53,63701342274284;66,51626995436848;2723,7;207,37515655342025;1;0,0;21000,3;36413,62586862231;555,9515151515151;1093,4110312629095;32307,1;69605,73134679516;1,2;0,4216370213557839;1,3;0,9486832980505139
2500;0,75;0,788705850340136;0,03594606234263733;2463719,9;112286,51224281373;8708,3;1685,2008155970282;0,0897217882999384;0,010412961458997543;0,0178071805641659;0,002228377952485675;0,07191460773577239;0,00872800493748694;45,2;33,41589774676452;44,2;33,41589774676452;0,8950179992427534;0,13915025494581254;3,5;4,743416490252569;2092,4;153,26752210867548;298,6005837944197;372,09654104283;3618;1596,8512071504276;1;0,0;166774,9;219919,16174987267;61818,18376068376;91603,60001670163;379642,6;509759,4712413558;1,3;0,48304589153964794;1,2;0,6324555320336759
2500;0,99;0,9957697959183673;0,0038918584509513247;3110535,9;12157,192836158994;10045,5;2955,11188921465;0,09943451657567981;0,01171884530417115;0,0190534288811998;0,0036102396432554293;0,08038108769448;0,011686462961610274;4,7;3,3681514877517675;3,7;3,3681514877517675;0,999997257845743;2,8079091234229795e-06;1001,2;1289,961653176817;2494,7;4,877385456255112;1218,1716666666666;1104,9339692521935;2503,7;3,3681514877517675;1;0,0;1;0,0;0,6;0,5163977794943222;3,7;3,3681514877517675;1;0,0;1;0,0
5000;0,1;0,1098810322064412;0,0135095052592968;1373238,2;168835,04197806015;14183,7;197,48251680704408;0,14261440755498161;0,011857367067630308;0,0360150640824319;0,005504746807467892;0,1065993434725497;0,011494379322411303;826,6;184,26080550253883;825,6;184,26080550253883;0,8330527649959866;0,216348309752529;2;0,0;1500,1;270,6816293072813;7,39699945887381;1,7364975811806906;5840,1;183,0017911266323;1;0,0;59;183,412104289766;1,0777479892761395;0,2458607296109464;883,6;239,4420365952664;2,4;0,9660917830792959;2,4;1,07496769977314
5000;0,33;0,3495189437887578;0,024726876599012078;4368113;309024,1402961551;15752;1538,7363502418325;0,1741098031236945;0,014613638167178866;0,035125584088221896;0,005173107223514484;0,1389842190354729;0,012306831081058796;346,3;112,28342115676145;345,3;112,28342115676145;0,8245654196074279;0,15832417288658426;2;0,0;2670,9;273,8143937455119;19,479920906283766;7,588768429780159;6103,3;1577,96247314905;1;0,0;252811,2;419548,4976333487;1169,4428591003743;1959,6724687570525;406810;838598,9600292993;1,2;0,4216370213557839;1,2;0,4216370213557839
5000;0,5;0,5080549869973996;0,009071746318670663;6349417,2;113374,14961758748;15822,7;1475,1004523233137;0,1858331125791645;0,011946813065749387;0,0343928281749685;0,0033690199208351894;0,1514402844041961;0,011178683714793284;193,2;83,70955076267516;192,2;83,70955076267516;0,841823766764756;0,17443926090806827;2;0,0;3252,4;355,01461628752384;38,88056643304366;19,512640140168592;6307,1;1654,8034089347962;1;0,0;339663,8;561995,95221413;5298,079947115578;8381,777322452237;784885,4;1250701,4539006324;1,1;0,31622776601683794;1,3;0,48304589153964794
5000;0,75;0,7687545269053813;0,0284027732198287;9607509,7;354963,6583148102;17286,2;3430,3984802546383;0,2258280329574593;0,026774411104080645;0,036979646010449;0,006411635150741786;0,1888483869470104;0,026576633377772354;108,3;68,56797114299552;107,3;68,56797114299552;0,921844348367866;0,1218674310639128;2;0,0;4200;310,4029639033751;267,00528040436694;490,85975548347403;6569,6;2120,9277948839067;1;0,0;563515;822055,008289321;97453,36125116714;247319,39495090966;901677,2;1526760,8180659106;1,1;0,31622776601683794;1,1;0,31622776601683794
5000;0,99;0,9965994398879776;0,003988997847733802;12455001,5;49852,500602053835;23287,8;6499,249525906818;0,2370008111008855;0,014438172874517402;0,0355078870685395;0,004553544257392196;0,2014929240323461;0,011771214575762648;4,8;4,962078417580905;3,8;4,962078417580905;0,9979342670490134;0,006525674562943674;2939,7;2535,1961594059476;4986,3;18,791546562809092;3173,9709096459096;2289,235367703323;5436,7;1367,974825141977;427037,6;954882,8664803866;427037,6;954882,8664803866;213518,8;675204,3258094052;213522,1;675203,16632493;1;0,0;1;0,0
10000;0,1;0,1029680788078807;0,0042238956932792076;5147889,1;211173,6651855003;29247,5;932,9518565642423;0,3397393348426538;0,036770119413351704;0,0746316932891642;0,013061340897632752;0,2651076415534895;0,03278998312529303;1276,3;232,07424578258474;1275,3;232,07424578258474;0,7442033991909417;0,20458633407319401;2;0,0;2742;428,05139878290316;9,545196392912349;1,9704784639155024;11802,5;662,224240302667;1;0,0;122342,8;256790,3864524527;234,0408966955481;493,309676283989;245958,9;513465,3445134562;2,8;1,0327955589886444;2,1;0,7378647873726218
10000;0,33;0,3386212001200118;0,01585370685068735;16929366,9;792606,0740001163;30502,8;2128,7797130437584;0,4540436588023542;0,06499162930286109;0,072441720899365;0,01010995388141635;0,3816019379029893;0,05899979430265963;590,5;211,8994782647869;589,5;211,8994782647869;0,8767133158027618;0,13112825987743526;2;0,0;5434,6;461,5411863167432;22,696830814916712;10,959802951116774;11506,9;1654,0519573996996;1;0,0;716909,1;1517717,9004898146;2541,8867096928775;6490,872802624462;1133517,7;2655919,5268663564;1,4;0,6992058987801011;1,8;1,2292725943057183
10000;0,5;0,5149861266126611;0,029276706564769862;25746731,4;1463688,9447056707;31825,1;3942,548708921961;0,5281627472560494;0,07331610117135907;0,0733104795872953;0,009557928423323021;0,454852267668754;0,06657013632529957;418,7;181,04514476904495;417,7;181,04514476904495;0,9114144705525035;0,15750593902854135;2;0,0;6815,6;598,8962440282215;45,171880681461275;50,52916405178047;12105,8;2618,112840281038;1;0,0;1424163,6;2872457,046752646;21720,615089283703;49667,63314821869;2894075,3;5836370,103691887;1,4;0,6992058987801011;1,5;1,0801234497346435
10000;0,75;0,7634057525752574;0,012360404758962412;38166470,6;617958,4359243301;35313,7;9358,438533691873;0,6489232772299144;0,07415024405512262;0,075691040202748;0,011500530523150967;0,5732322370271662;0,06730556056165242;192,3;140,39709556983166;191,3;140,39709556983166;0,9216759818910246;0,12402004542690416;392,9;1236,1343373598195;8366;545,1860029180663;645,3044821842452;1703,0944784860724;12925,1;4533,527727449735;435856,4;1378295,7944837532;1872412,5;2482441,1663158974;493992,43900842447;1461394,4719708997;3147824,1;4802247,551171048;1;0,0;1;0,0
10000;0,99;0,9950816961696172;0,004140358721656001;49749109,4;206997,23428919958;41608,6;9446,688699103925;0,7988982887683014;0,17693798300622465;0,0758312418582683;0,010736996938707532;0,7230670469100331;0,17924360319874524;9,5;7,397447007057382;8,5;7,397447007057382;0,9992887632366377;0,0022424014442980994;2846,8;4599,848326001872;9971,8;20,345897757424115;3636,50625;4254,207280500102;10849,6;2657,1654989648064;1147078,875;3244426,1758462195;1147078,875;3244426,1758462195;917663,1;2901903,0611416;917670,8;2901900,355645582;1;0,0;1;0,0
